Weight_Kilograms_Clean,Line_Item_Quantity,Line_Item_Value,Fulfill_Via,Shipment_Mode,Country,Dosage_Form,Sub_Classification,Brand,Freight_Cost_USD_Clean
38.0,366.0,768.6,1.0,0.0,8.0,1.0,1.0,1.0,4718.3
38.0,1652.0,11167.52,1.0,0.0,8.0,2.0,2.0,1.0,4718.3
38.0,288.0,561.6,1.0,0.0,8.0,1.0,1.0,1.0,4718.3
3637.0,298.0,3862.08,1.0,0.0,21.0,2.0,2.0,1.0,25634.47
3637.0,525.0,2000.25,1.0,0.0,21.0,2.0,2.0,1.0,25634.47
29.0,80.0,1000.0,1.0,1.0,9.0,1.0,1.0,1.0,588.72
1313.0,17124.0,66954.84,1.0,1.0,4.0,2.0,2.0,1.0,7317.47
1313.0,3400.0,28084.0,1.0,1.0,0.0,3.0,1.0,1.0,36194.84
1285.0,22783.0,55134.86,1.0,1.0,14.0,2.0,2.0,1.0,6265.36
1499.0,26432.0,63965.44,1.0,1.0,14.0,2.0,2.0,1.0,10915.97
3090.0,50400.0,197064.0,1.0,0.0,5.0,2.0,2.0,1.0,16603.9
1624.0,300.0,726.0,1.0,0.0,18.0,2.0,2.0,1.0,15446.4
3863.0,11492.0,63665.68,1.0,0.0,5.0,2.0,2.0,1.0,23249.47
9370.0,17520.0,171871.2,1.0,1.0,12.0,2.0,2.0,1.0,3855.94
775.0,8586.0,19060.92,1.0,1.0,12.0,2.0,2.0,1.0,3855.94
4028.0,69737.0,168763.54,1.0,1.0,9.0,2.0,2.0,1.0,8751.99
6242.0,56228.0,204669.92,1.0,1.0,0.0,2.0,2.0,1.0,17129.96
6242.0,23705.0,86286.2,1.0,1.0,0.0,2.0,2.0,1.0,17129.96
7567.0,50000.0,122000.0,1.0,1.0,4.0,2.0,2.0,1.0,16697.66
9421.0,11597.0,89528.84,1.0,0.0,2.0,2.0,2.0,1.0,15459.1
1313.0,51861.0,45796.8,1.0,0.0,2.0,2.0,2.0,1.0,15459.09
959.0,15120.0,41731.2,1.0,1.0,0.0,2.0,1.0,1.0,4424.91
44.0,876.0,1892.16,1.0,1.0,4.0,2.0,2.0,1.0,3951.02
465.0,6654.0,48574.2,1.0,0.0,2.0,2.0,1.0,1.0,51090.0
1464.0,16971.0,131016.12,1.0,1.0,9.0,2.0,2.0,1.0,8000.72
117.0,2131.0,4602.96,1.0,0.0,14.0,2.0,2.0,1.0,2005.48
4758.0,574.0,15325.8,1.0,1.0,3.0,2.0,2.0,1.0,6031.15
1313.0,84875.0,45796.8,1.0,1.0,12.0,2.0,2.0,1.0,7433.02
5897.0,155.0,2008.8,1.0,0.0,21.0,2.0,2.0,1.0,40434.04
5897.0,7003.0,13655.85,1.0,0.0,21.0,1.0,1.0,1.0,40434.04
5897.0,170.0,392.7,1.0,0.0,21.0,2.0,2.0,1.0,40434.04
1313.0,131487.0,318198.54,1.0,1.0,9.0,2.0,2.0,1.0,47389.63
1313.0,22790.0,165683.3,1.0,2.0,2.0,2.0,2.0,1.0,29780.5
3591.0,1458.0,2901.42,1.0,1.0,12.0,2.0,2.0,1.0,7733.77
112.0,1296.0,9421.92,1.0,0.0,21.0,2.0,2.0,1.0,9687.69
3988.0,14704.0,178065.44,1.0,0.0,14.0,2.0,2.0,1.0,39037.7
52.0,810.0,11307.6,1.0,1.0,9.0,2.0,2.0,1.0,1600.0
165.0,3024.0,6834.24,1.0,0.0,6.0,2.0,1.0,1.0,3048.08
1313.0,2000.0,14600.0,1.0,0.0,6.0,2.0,1.0,1.0,161712.87
1313.0,330.0,412.5,1.0,0.0,6.0,1.0,1.0,1.0,161712.87
1313.0,53220.0,386909.4,1.0,0.0,6.0,2.0,2.0,1.0,161712.87
1366.0,7875.0,17797.5,1.0,0.0,14.0,2.0,2.0,1.0,8507.01
8615.0,30000.0,67800.0,1.0,1.0,9.0,2.0,2.0,1.0,49580.17
110.0,529.0,1052.71,1.0,1.0,8.0,2.0,2.0,1.0,3178.0
1283.0,487.0,3540.49,1.0,0.0,8.0,2.0,2.0,1.0,12862.56
610.0,2125.0,4802.5,1.0,1.0,14.0,2.0,1.0,1.0,6585.03
214.0,3485.0,7876.1,1.0,0.0,8.0,2.0,2.0,1.0,3066.05
1313.0,73271.0,45796.8,1.0,1.0,9.0,2.0,2.0,1.0,14451.69
1313.0,50000.0,429000.0,1.0,1.0,0.0,2.0,2.0,1.0,41802.56
466.0,397.0,833.7,1.0,0.0,8.0,1.0,1.0,1.0,5724.4
2635.0,31512.0,191277.84,1.0,1.0,3.0,2.0,2.0,1.0,3300.95
1313.0,36229.0,70646.55,1.0,1.0,14.0,1.0,1.0,1.0,12203.29
126.0,1980.0,7999.2,1.0,1.0,3.0,2.0,2.0,1.0,1382.0
1230.0,8250.0,38775.0,1.0,0.0,22.0,2.0,2.0,1.0,8281.7
652.0,450.0,1017.0,1.0,0.0,19.0,2.0,2.0,1.0,3763.2
1313.0,24912.0,82956.96,1.0,1.0,14.0,2.0,2.0,1.0,23809.39
1313.0,68736.0,45796.8,1.0,1.0,14.0,2.0,2.0,1.0,23809.39
1309.0,1278.0,13444.56,1.0,0.0,18.0,2.0,2.0,1.0,12356.0
2517.0,26940.0,126618.0,1.0,1.0,14.0,2.0,2.0,1.0,11803.13
7908.0,13150.0,27615.0,1.0,1.0,12.0,1.0,1.0,1.0,5496.08
345.0,5861.0,24323.15,1.0,1.0,14.0,2.0,1.0,1.0,3426.68
7722.0,59615.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,14547.55
486.0,9627.0,21757.02,1.0,2.0,2.0,2.0,1.0,1.0,14547.55
1151.0,3000.0,6300.0,1.0,0.0,5.0,1.0,1.0,1.0,7086.88
5041.0,31132.0,267112.56,1.0,2.0,2.0,2.0,2.0,1.0,20666.08
1033.0,10000.0,129600.0,1.0,1.0,12.0,2.0,2.0,1.0,7951.22
1313.0,92492.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,11941.65
1313.0,1428.0,4755.24,1.0,2.0,2.0,2.0,2.0,1.0,20761.0
1313.0,60000.0,199800.0,1.0,2.0,2.0,2.0,2.0,1.0,20761.0
6342.0,53787.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,42040.3
8744.0,107832.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,12651.44
394.0,10227.0,23113.02,1.0,1.0,9.0,2.0,2.0,1.0,11133.66
394.0,98203.0,221938.78,1.0,1.0,9.0,2.0,2.0,1.0,11133.66
3573.0,49000.0,203350.0,1.0,1.0,9.0,2.0,1.0,1.0,11133.66
24.0,578.0,2312.0,1.0,1.0,3.0,2.0,1.0,1.0,1506.5
645.0,5410.0,70113.6,1.0,1.0,4.0,2.0,2.0,1.0,5213.01
81.0,240.0,1744.8,1.0,1.0,18.0,2.0,2.0,1.0,1641.0
7857.0,60000.0,45796.8,1.0,0.0,3.0,2.0,2.0,1.0,40857.69
1313.0,100000.0,45796.8,1.0,0.0,14.0,2.0,2.0,1.0,106022.37
5426.0,379.0,4911.84,1.0,0.0,21.0,2.0,2.0,1.0,20499.33
5426.0,373.0,742.27,1.0,0.0,21.0,2.0,2.0,1.0,20499.33
891.0,927.0,1714.95,1.0,0.0,19.0,1.0,1.0,1.0,4674.58
891.0,1480.0,3108.0,1.0,0.0,19.0,1.0,1.0,1.0,4674.58
758.0,1413.0,3193.38,1.0,0.0,21.0,2.0,1.0,1.0,20499.33
758.0,5076.0,21065.4,1.0,0.0,21.0,2.0,1.0,1.0,20499.33
758.0,40.0,160.0,1.0,0.0,21.0,2.0,1.0,1.0,20499.33
6481.0,50000.0,413000.0,1.0,0.0,14.0,2.0,2.0,1.0,36226.26
9886.0,59680.0,45796.8,1.0,0.0,14.0,2.0,2.0,1.0,58707.0
4223.0,13100.0,61570.0,1.0,1.0,12.0,2.0,2.0,1.0,4044.33
240.0,2562.0,15551.34,1.0,0.0,19.0,2.0,2.0,1.0,1634.38
5475.0,14146.0,27584.7,1.0,1.0,3.0,1.0,1.0,1.0,17114.5
6795.0,62000.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,14316.94
3653.0,19920.0,144818.4,1.0,1.0,0.0,2.0,2.0,1.0,15614.89
395.0,160.0,336.0,1.0,0.0,8.0,1.0,1.0,1.0,1303.0
7791.0,41083.0,136806.39,1.0,0.0,22.0,2.0,2.0,1.0,90360.12
6502.0,80000.0,180800.0,1.0,1.0,4.0,2.0,2.0,1.0,13300.01
1313.0,123700.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,20225.07
7541.0,2000.0,4200.0,1.0,1.0,0.0,1.0,1.0,1.0,27875.36
117.0,20000.0,77800.0,1.0,1.0,4.0,2.0,1.0,1.0,5900.0
820.0,6120.0,68238.0,1.0,0.0,19.0,2.0,2.0,1.0,4581.26
597.0,990.0,11345.4,1.0,1.0,14.0,2.0,2.0,1.0,2279.5
10109.0,72518.0,163890.68,1.0,1.0,3.0,2.0,2.0,1.0,7134.39
2791.0,50000.0,194500.0,1.0,1.0,3.0,2.0,1.0,1.0,10167.54
216.0,4800.0,10704.0,1.0,1.0,0.0,2.0,2.0,1.0,4017.7
32.0,81.0,117.45,1.0,0.0,8.0,1.0,1.0,1.0,728.3
6904.0,33650.0,187767.0,1.0,1.0,12.0,2.0,2.0,1.0,5816.46
80.0,1200.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1532.73
8456.0,5531.0,61670.65,1.0,1.0,3.0,2.0,2.0,1.0,7134.39
5103.0,88500.0,344265.0,1.0,1.0,9.0,2.0,1.0,1.0,11604.57
989.0,9744.0,45796.8,1.0,0.0,0.0,2.0,2.0,1.0,12924.8
95.0,687.0,1552.62,1.0,0.0,19.0,2.0,2.0,1.0,771.9
1313.0,34552.0,232534.96,1.0,1.0,12.0,2.0,2.0,1.0,15814.01
613.0,66.0,613.8,1.0,0.0,18.0,2.0,1.0,1.0,6333.0
1313.0,249986.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,49199.75
6766.0,50510.0,45796.8,1.0,1.0,0.0,2.0,2.0,1.0,18278.07
1313.0,103129.0,45796.8,1.0,1.0,12.0,2.0,2.0,1.0,7928.11
1447.0,23819.0,53830.94,1.0,0.0,14.0,2.0,2.0,1.0,8854.24
5170.0,1638.0,7698.6,1.0,1.0,12.0,2.0,2.0,1.0,8406.81
4392.0,72300.0,240759.0,1.0,1.0,0.0,2.0,2.0,1.0,18607.76
1313.0,290000.0,45796.8,1.0,1.0,9.0,2.0,1.0,1.0,18090.64
8701.0,24996.0,83236.68,1.0,1.0,24.0,2.0,2.0,1.0,3975.7
8701.0,47158.0,45796.8,1.0,1.0,24.0,2.0,2.0,1.0,3975.7
1313.0,36406.0,171108.2,1.0,1.0,5.0,2.0,2.0,1.0,12995.06
1313.0,95.0,784.7,1.0,1.0,12.0,2.0,2.0,1.0,22890.82
5447.0,34224.0,160852.8,1.0,0.0,24.0,2.0,2.0,1.0,38560.67
833.0,6377.0,29971.9,1.0,1.0,0.0,2.0,2.0,1.0,4730.18
141.0,1481.0,3184.15,1.0,0.0,0.0,2.0,2.0,1.0,1400.0
358.0,3456.0,16243.2,1.0,1.0,12.0,2.0,2.0,1.0,3590.0
7140.0,3599.0,73707.52,1.0,1.0,4.0,2.0,2.0,1.0,47532.09
282.0,144.0,205.92,1.0,0.0,8.0,1.0,1.0,1.0,5380.36
9400.0,76134.0,45796.8,1.0,1.0,3.0,2.0,2.0,1.0,43758.8
6705.0,964.0,19318.56,1.0,1.0,0.0,2.0,2.0,1.0,27664.61
8889.0,10620.0,119262.6,1.0,1.0,0.0,2.0,2.0,1.0,33073.6
4919.0,30000.0,323400.0,1.0,1.0,0.0,2.0,2.0,1.0,17647.73
9400.0,1542.0,8851.08,1.0,1.0,3.0,2.0,2.0,1.0,2317.16
1313.0,123856.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,19564.23
1313.0,100000.0,45796.8,1.0,1.0,12.0,2.0,2.0,1.0,30202.86
1313.0,100000.0,45796.8,1.0,1.0,12.0,2.0,2.0,1.0,30202.86
2666.0,24765.0,200844.15,1.0,0.0,0.0,2.0,2.0,1.0,11186.09
9080.0,11000.0,61930.0,1.0,1.0,0.0,2.0,1.0,1.0,34551.83
825.0,2000.0,2600.0,1.0,0.0,4.0,1.0,1.0,1.0,6380.09
10166.0,114630.0,45796.8,1.0,1.0,14.0,2.0,2.0,1.0,4909.97
5446.0,50000.0,45796.8,1.0,1.0,3.0,2.0,2.0,1.0,27804.65
157.0,1821.0,3168.54,1.0,1.0,0.0,2.0,2.0,1.0,926.7
1313.0,151208.0,45796.8,1.0,1.0,3.0,2.0,2.0,1.0,13765.17
2844.0,12800.0,241920.0,1.0,1.0,12.0,2.0,2.0,5.0,4853.84
3591.0,25000.0,83250.0,1.0,1.0,0.0,2.0,2.0,1.0,21593.88
5605.0,85800.0,321750.0,1.0,2.0,2.0,2.0,1.0,1.0,45180.63
2751.0,24765.0,200844.15,1.0,1.0,0.0,2.0,2.0,1.0,11438.93
1313.0,212934.0,45796.8,1.0,1.0,14.0,2.0,2.0,1.0,19248.7
298.0,574.0,998.76,1.0,0.0,8.0,2.0,2.0,1.0,4353.04
1313.0,165917.0,45796.8,1.0,1.0,12.0,2.0,2.0,1.0,31113.19
5925.0,51747.0,116948.22,1.0,1.0,9.0,2.0,2.0,1.0,13770.65
1273.0,3393.0,7125.3,1.0,1.0,0.0,1.0,1.0,1.0,4783.36
2625.0,7000.0,14700.0,1.0,0.0,0.0,1.0,1.0,1.0,9868.54
2381.0,26512.0,172858.24,1.0,1.0,12.0,2.0,2.0,1.0,5073.25
1313.0,1040.0,3338.4,1.0,1.0,12.0,2.0,2.0,1.0,14767.58
1313.0,18886.0,203591.08,1.0,1.0,12.0,2.0,2.0,1.0,14767.58
1947.0,19573.0,264626.96,1.0,2.0,2.0,2.0,2.0,1.0,28812.57
5862.0,34000.0,221680.0,1.0,2.0,2.0,2.0,2.0,1.0,28812.57
53.0,200.0,4008.0,1.0,0.0,19.0,2.0,2.0,1.0,1621.53
71.0,1419.0,6385.5,1.0,1.0,5.0,2.0,1.0,1.0,961.06
7295.0,2863.0,11709.67,1.0,1.0,0.0,2.0,1.0,1.0,28669.4
1447.0,7354.0,34122.56,1.0,2.0,2.0,2.0,2.0,1.0,28812.57
931.0,17000.0,63410.0,1.0,1.0,3.0,2.0,1.0,1.0,6002.0
196.0,2158.0,12386.92,1.0,0.0,8.0,2.0,2.0,1.0,3009.33
592.0,5768.0,24917.76,1.0,1.0,12.0,2.0,2.0,1.0,598.91
1313.0,352500.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,67855.39
1313.0,106280.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,67855.39
1313.0,75701.0,350495.63,1.0,1.0,9.0,2.0,2.0,1.0,43218.07
1313.0,150000.0,45796.8,1.0,1.0,12.0,2.0,2.0,1.0,47171.27
884.0,9784.0,63791.68,1.0,1.0,12.0,2.0,2.0,1.0,684.86
1630.0,900.0,1791.0,1.0,0.0,21.0,2.0,1.0,1.0,18387.8
1313.0,15000.0,97800.0,1.0,1.0,12.0,2.0,2.0,1.0,10925.34
1313.0,33922.0,275107.42,1.0,1.0,12.0,2.0,2.0,1.0,11223.8
3090.0,57859.0,215814.07,1.0,1.0,3.0,2.0,1.0,1.0,17858.3
1313.0,90000.0,45796.8,1.0,1.0,12.0,2.0,2.0,1.0,18448.52
1313.0,15485.0,104214.05,1.0,2.0,2.0,2.0,2.0,1.0,67504.0
230.0,2469.0,27726.87,1.0,1.0,3.0,2.0,2.0,1.0,1163.2
116.0,710.0,6624.3,1.0,0.0,21.0,2.0,1.0,1.0,891.0
2117.0,17851.0,212248.39,1.0,1.0,3.0,2.0,2.0,1.0,1663.18
389.0,3273.0,44250.96,1.0,0.0,14.0,2.0,2.0,1.0,2786.61
6425.0,54147.0,45796.8,1.0,0.0,10.0,2.0,2.0,1.0,35476.0
2346.0,34374.0,73904.1,1.0,1.0,3.0,2.0,1.0,1.0,1462.81
2599.0,41768.0,92307.28,1.0,1.0,4.0,2.0,2.0,1.0,3427.33
1313.0,6.0,0.0,1.0,1.0,9.0,2.0,2.0,1.0,24309.72
490.0,5403.0,73048.56,1.0,1.0,14.0,2.0,2.0,1.0,2016.1
10413.0,50700.0,391404.0,1.0,1.0,0.0,2.0,2.0,1.0,39599.1
1023.0,2000.0,26980.0,1.0,1.0,0.0,2.0,2.0,1.0,5942.68
1313.0,1846.0,12183.6,1.0,1.0,4.0,2.0,2.0,1.0,22520.71
1313.0,24000.0,185280.0,1.0,2.0,2.0,2.0,2.0,1.0,116593.0
1828.0,19913.0,268626.37,1.0,1.0,9.0,2.0,2.0,1.0,1955.17
561.0,3969.0,17542.98,1.0,1.0,9.0,3.0,1.0,1.0,251.42
1313.0,150468.0,45796.8,1.0,1.0,9.0,2.0,2.0,1.0,77960.08
1313.0,74346.0,45796.8,1.0,1.0,9.0,2.0,2.0,1.0,77960.08
1313.0,203160.0,45796.8,1.0,1.0,9.0,2.0,1.0,1.0,12654.78
1313.0,38151.0,83169.18,1.0,1.0,4.0,2.0,2.0,1.0,15715.08
1313.0,213502.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,62693.85
1023.0,14648.0,80564.0,1.0,2.0,2.0,2.0,2.0,1.0,2244.2
4355.0,1400.0,3052.0,1.0,1.0,12.0,2.0,2.0,1.0,3644.18
1313.0,336000.0,45796.8,1.0,1.0,9.0,2.0,2.0,1.0,42077.59
1744.0,325.0,646.75,1.0,0.0,19.0,2.0,1.0,1.0,10363.49
4326.0,13653.0,62667.27,1.0,1.0,5.0,2.0,2.0,1.0,9426.33
110.0,1764.0,6262.2,1.0,1.0,0.0,2.0,2.0,1.0,707.7
1313.0,128500.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,129843.24
1115.0,240.0,1101.6,1.0,0.0,19.0,2.0,2.0,1.0,7006.47
10322.0,41943.0,45796.8,1.0,2.0,2.0,2.0,2.0,5.0,14266.13
1313.0,156995.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,50569.84
1313.0,91500.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,50569.84
7403.0,65000.0,45796.8,1.0,1.0,16.0,2.0,2.0,1.0,4971.05
266.0,300.0,2790.0,1.0,0.0,21.0,2.0,1.0,1.0,4147.79
6697.0,30120.0,45796.8,1.0,1.0,12.0,2.0,2.0,5.0,3995.94
1067.0,2966.0,20257.78,1.0,1.0,5.0,1.0,1.0,1.0,6310.4
1208.0,164.0,314.88,1.0,0.0,19.0,2.0,1.0,1.0,7564.47
1208.0,240.0,1101.6,1.0,0.0,19.0,2.0,2.0,1.0,7564.47
1313.0,79258.0,172782.44,1.0,1.0,14.0,2.0,2.0,1.0,18500.5
8799.0,68072.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,15880.0
76.0,960.0,3408.0,1.0,1.0,12.0,2.0,2.0,1.0,137.4
1313.0,149944.0,45796.8,1.0,1.0,9.0,2.0,1.0,1.0,16679.87
6201.0,50000.0,386000.0,1.0,2.0,2.0,2.0,2.0,1.0,12082.0
517.0,600.0,2130.0,1.0,1.0,12.0,2.0,2.0,1.0,708.23
1313.0,45204.0,141036.48,1.0,1.0,0.0,2.0,2.0,1.0,49314.37
1313.0,148037.0,45796.8,1.0,1.0,0.0,2.0,2.0,1.0,49314.37
1313.0,234519.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,107573.94
1313.0,88995.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,84944.83
112.0,253.0,733.7,1.0,2.0,2.0,2.0,2.0,1.0,7445.8
85.0,168.0,13540.8,1.0,0.0,12.0,3.0,2.0,0.0,1139.5
70.0,280.0,2800.0,1.0,0.0,14.0,2.0,2.0,1.0,1764.84
18.0,200.0,1370.0,1.0,0.0,14.0,2.0,2.0,1.0,1140.08
836.0,600.0,7050.0,1.0,2.0,2.0,2.0,2.0,1.0,9341.49
126.0,2305.0,5624.2,1.0,0.0,6.0,2.0,2.0,1.0,1350.33
284.0,819.0,1556.1,1.0,0.0,0.0,1.0,1.0,1.0,1668.76
6843.0,16577.0,145214.52,1.0,0.0,14.0,2.0,2.0,1.0,15170.33
1857.0,100.0,140.0,1.0,0.0,6.0,1.0,1.0,1.0,11091.78
1857.0,735.0,8908.2,1.0,0.0,6.0,3.0,1.0,1.0,11091.78
109.0,588.0,2940.0,1.0,0.0,6.0,3.0,1.0,1.0,10331.78
546.0,8430.0,63477.9,1.0,0.0,0.0,2.0,2.0,1.0,1211.48
907.0,3360.0,29433.6,1.0,0.0,14.0,2.0,2.0,1.0,9044.65
907.0,2000.0,5800.0,1.0,0.0,14.0,2.0,2.0,1.0,9044.65
8280.0,4000.0,23120.0,1.0,1.0,9.0,2.0,2.0,1.0,15328.58
574.0,6714.0,38806.92,1.0,1.0,4.0,2.0,2.0,1.0,5837.94
976.0,9024.0,60099.84,1.0,0.0,0.0,2.0,2.0,1.0,12369.8
708.0,5500.0,61710.0,1.0,0.0,14.0,2.0,2.0,1.0,2524.0
680.0,9024.0,60099.84,1.0,0.0,0.0,2.0,2.0,1.0,2698.22
363.0,6552.0,50515.92,1.0,0.0,12.0,2.0,2.0,1.0,1816.73
1404.0,4077.0,7746.3,1.0,0.0,6.0,1.0,1.0,1.0,8329.13
132.0,250.0,350.0,1.0,2.0,6.0,1.0,1.0,1.0,8329.13
336.0,6985.0,17043.4,1.0,0.0,14.0,2.0,2.0,1.0,2528.69
3941.0,31000.0,351850.0,1.0,0.0,14.0,2.0,2.0,1.0,42656.07
2156.0,69685.0,45796.8,1.0,0.0,12.0,2.0,2.0,1.0,3423.25
507.0,5184.0,15033.6,1.0,1.0,14.0,2.0,2.0,1.0,1576.8
117.0,1276.0,29348.0,1.0,0.0,0.0,2.0,2.0,1.0,1083.3
1313.0,49760.0,321947.2,1.0,1.0,4.0,2.0,2.0,1.0,16898.2
306.0,3000.0,26280.0,1.0,0.0,14.0,2.0,2.0,1.0,3945.33
2633.0,7107.0,14924.7,1.0,0.0,0.0,1.0,1.0,1.0,3688.33
632.0,4000.0,20520.0,1.0,1.0,9.0,2.0,2.0,1.0,3302.14
465.0,1680.0,12650.4,1.0,0.0,6.0,2.0,2.0,1.0,6036.96
101.0,450.0,22500.0,1.0,0.0,6.0,3.0,2.0,0.0,6036.98
5350.0,4340.0,8246.0,1.0,0.0,0.0,1.0,1.0,1.0,4519.97
1870.0,68.0,152.32,1.0,0.0,6.0,3.0,1.0,1.0,13122.39
105.0,1300.0,15275.0,1.0,0.0,14.0,2.0,2.0,1.0,2393.54
662.0,7500.0,35625.0,1.0,2.0,2.0,2.0,2.0,1.0,9736.1
1773.0,20579.0,180272.04,1.0,2.0,2.0,2.0,2.0,1.0,9736.1
1313.0,5900.0,28025.0,1.0,1.0,9.0,2.0,2.0,1.0,3833.17
3318.0,6576.0,31236.0,1.0,0.0,6.0,2.0,2.0,1.0,23890.83
1765.0,256.0,3481.6,1.0,0.0,6.0,1.0,1.0,1.0,18473.1
1765.0,168.0,1631.28,1.0,0.0,6.0,3.0,1.0,1.0,18473.1
493.0,6000.0,70500.0,1.0,0.0,14.0,2.0,2.0,1.0,7879.03
698.0,448.0,6092.8,1.0,0.0,0.0,1.0,1.0,1.0,5121.68
588.0,2788.0,43214.0,1.0,0.0,0.0,2.0,1.0,1.0,5121.68
2262.0,20124.0,54938.52,1.0,0.0,3.0,2.0,2.0,1.0,10536.12
1642.0,3000.0,26280.0,1.0,0.0,14.0,2.0,2.0,1.0,15347.04
7253.0,55070.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,6147.18
7225.0,3584.0,6917.12,1.0,0.0,6.0,1.0,1.0,1.0,69748.5
1250.0,10000.0,112200.0,1.0,0.0,2.0,2.0,2.0,1.0,6147.18
10519.0,80000.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,6147.18
1972.0,15000.0,168300.0,1.0,2.0,2.0,2.0,2.0,1.0,6147.18
336.0,2300.0,37812.0,1.0,2.0,2.0,2.0,2.0,1.0,6147.18
6991.0,1500.0,33750.0,1.0,0.0,0.0,2.0,2.0,1.0,12648.36
7187.0,2999.0,25641.45,1.0,0.0,14.0,2.0,2.0,1.0,16285.97
3506.0,40752.0,348429.6,1.0,0.0,0.0,2.0,2.0,1.0,8815.65
1313.0,112227.0,45796.8,1.0,0.0,4.0,2.0,2.0,1.0,16249.55
74.0,1800.0,4194.0,1.0,0.0,7.0,2.0,2.0,1.0,530.36
6587.0,116.0,1577.6,1.0,0.0,0.0,1.0,1.0,1.0,8953.2
189.0,2376.0,7793.28,1.0,1.0,0.0,2.0,2.0,1.0,8953.21
1313.0,48551.0,45796.8,1.0,1.0,12.0,2.0,2.0,1.0,11884.42
1313.0,5900.0,25606.0,1.0,1.0,9.0,2.0,2.0,1.0,16594.87
6234.0,14448.0,20371.68,1.0,0.0,6.0,3.0,2.0,1.0,31214.27
1313.0,33162.0,45796.8,1.0,0.0,2.0,2.0,2.0,1.0,20264.93
4050.0,30000.0,336600.0,1.0,1.0,14.0,2.0,2.0,1.0,15759.47
1313.0,69247.0,376011.21,1.0,1.0,4.0,2.0,2.0,1.0,16868.38
1313.0,110000.0,283800.0,1.0,1.0,3.0,2.0,2.0,1.0,1979.75
7889.0,412.0,5603.2,1.0,1.0,0.0,1.0,1.0,1.0,6406.53
1313.0,5070.0,80562.3,1.0,1.0,0.0,2.0,2.0,1.0,7816.45
1313.0,1764.0,3951.36,1.0,1.0,0.0,3.0,1.0,1.0,7816.45
1313.0,69384.0,313615.68,1.0,1.0,0.0,2.0,2.0,1.0,7816.45
1313.0,5900.0,18880.0,1.0,1.0,9.0,2.0,2.0,1.0,15919.75
40.0,350.0,903.0,1.0,2.0,2.0,2.0,2.0,1.0,20264.93
1313.0,115745.0,45796.8,1.0,0.0,14.0,2.0,2.0,1.0,83195.98
342.0,500.0,3605.0,1.0,0.0,7.0,2.0,2.0,1.0,1419.84
1313.0,75000.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,16606.55
3093.0,1013.0,1448.59,1.0,0.0,0.0,3.0,2.0,1.0,11235.05
3093.0,4200.0,8190.0,1.0,0.0,0.0,1.0,1.0,1.0,11235.05
1787.0,1207.0,1689.8,1.0,0.0,22.0,3.0,2.0,1.0,18046.12
1787.0,2615.0,18383.45,1.0,0.0,22.0,2.0,2.0,1.0,18046.12
1313.0,10000.0,26600.0,1.0,1.0,4.0,2.0,2.0,1.0,31373.1
7755.0,400.0,4700.0,1.0,0.0,6.0,2.0,2.0,1.0,74839.9
7755.0,8000.0,14800.0,1.0,0.0,6.0,1.0,1.0,1.0,74839.9
1313.0,43638.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,43548.0
1313.0,100000.0,45796.8,1.0,2.0,2.0,2.0,2.0,1.0,43548.0
7275.0,33998.0,111513.44,1.0,0.0,0.0,2.0,2.0,1.0,8758.36
7275.0,63000.0,206640.0,1.0,0.0,0.0,2.0,2.0,1.0,8758.36
2252.0,3000.0,19710.0,1.0,2.0,2.0,2.0,2.0,1.0,43548.0
617.0,625.0,4825.0,1.0,0.0,3.0,2.0,1.0,1.0,1647.0
4145.0,36576.0,94366.08,1.0,1.0,3.0,2.0,2.0,1.0,1647.0
532.0,4800.0,95616.0,1.0,0.0,0.0,2.0,2.0,1.0,7441.57
830.0,1040.0,9172.8,1.0,0.0,6.0,2.0,2.0,1.0,6555.75
1313.0,307216.0,45796.8,1.0,1.0,4.0,2.0,2.0,1.0,34543.36
1313.0,11729.0,50669.28,1.0,1.0,4.0,2.0,2.0,1.0,34543.36
1313.0,6392.0,27741.28,1.0,1.0,9.0,2.0,2.0,1.0,16222.85
